"sample","Pre_aus","T_den","T_fue","H_den","H_fue","Pen","N_ind","T_par","N_par"
"P13R1","1","29.7","29.6","47.4","46.9","13.5","22","1.95","1"
"P14R1","1","36.6","33.1","48.2","48.6","10.2","19","0.87","1"
"P14R2","1","31.5","31.5","50.6","51.7","9.6","28","2.20","5"
"P14R3","1","32.3","32.3","49.8","49.5","6.7","15","0.9","2"
"P14R4","1","32.3","32.3","49.4","51.7","9","19","1.55","4"
"P14R5","1","32.6","32.6","48.6","48.5","8","25","1","2"
"P15R1","1","21.8","22.8","67.9","66.2","24.9","20","1.7","3"
"P15R2","1","23.8","24.3","62.9","61.2","20.4","18","1","1"
"P15R3","1","23","23.1","53.8","53.5","22.7","23","2.05","6"
"P15R4","1","26.3","26","53.6","53.8","22.1","35","2.5","5"
"P15R5","1","26","26.2","55.9","54.6","21.5","54","2.94","7"
"S01R1","0","27.1","27.8","56.3","53.1","16.6","14","0.34","2"
"S01R2","0","23.2","27.9","53.9","52.3","15.3","16","0.99","1"
"S01R3","0","22.2","27.3","52.7","53.5","21.3","24","0.79","5"
"S01R4","0","22.8","27.2","54.9","54.6","19.3","27","0.87","7"
"S01R5","0","22.6","25.9","58.7","57","19.3","19","0.59","4"
"S02R1","0","23.7","27.1","52.4","52.6","16.8","56","0.64","3"
"S02R2","0","23.9","27.3","51.1","51.7","14.6","71","0.95","2"
"S02R3","0","24","27.6","54.7","51.3","11","78","0.78","8"
"S02R4","0","23","27.5","51.6","51.2","11.3","73","0.69","6"
"S02R5","0","24.3","27.6","51.8","51.2","13.1","13","0.7","1"
"S03R1","0","22.4","27.2","52","53.2","27","28","0.88","3"
"S03R2","0","24.2","27.4","52.6","52.1","13.8","6","1.1","2"
"S03R3","0","26.1","27.4","52.5","51.6","11.6","64","0.69","8"
"S03R4","0","23","27.2","52.1","51.8","14","52","0.91","6"
"S04R1","0","25.1","26.6","53.4","54.5","19.6","12","0.99","1"
"S04R2","0","22.8","27","53","53.8","13","29","1.2","5"
"S04R3","0","24.7","27.2","53.1","52.9","11.4","49","0.88","6"
"S04R5","0","24.5","27","53.3","53.3","12","6","1.3","1"
"S05R1","0","24.1","27.5","51.6","51.4","14","80","0.45","8"
"S05R2","0","23.4","27","51.8","52.1","9.7","64","0.56","4"
"S05R3","0","23.6","26.9","53.2","52.5","6.6","27","0.35","6"
"S05R4","0","24.2","26.7","53.1","53.1","10.5","89","0.28","7"
"S05R5","0","26.4","27","51.1","51.6","12.9","7","0.34","2"
"S06R1","0","22.6","27.5","51.6","51.7","11.8","20","0.84","1"
"S06R2","0","24.3","27.3","52.1","52.8","8.3","45","0.78","2"
"S06R3","0","24.1","26.1","55.2","55.4","6.4","4","0.96","1"
"S06R4","0","24.6","26.2","55.8","55.4","3.9","4","0.79","1"
"S06R5","0","24.6","26.6","53.1","53.9","8.4","13","0.63","1"
"S07R1","0","22.3","24.6","61.1","60.5","15.4","1","0.57","1"
"S07R2","0","22.8","24.3","61.6","61.3","8.8","72","0.76","11"
"S07R3","0","21.6","24.5","60.6","60.3","30.8","18","0.45","6"
"S07R4","0","22.2","23.6","63.7","62","15.7","37","0.49","8"
"S07R5","0","22.7","25.2","60.1","59.4","25.3","5","0.56","1"
"S08R1","0","23.2","26.5","55.2","55.6","12.5","51","0.34","5"
"S08R2","0","24.2","26","56.1","55.9","16.8","37","0.56","3"
"S08R3","0","23.1","24.9","60.7","60.1","13.4","70","0.32","12"
"S08R4","0","22.1","25.1","59.8","59","15.5","45","0.45","4"
"S08R5","0","22.4","25.6","57.2","57.2","18.9","16","0.43","1"
"S09R2","0","23","26.7","53.9","55.2","16.3","2","0.67","1"
"S09R3","0","23.3","27","55","53.9","13.7","4","0.58","1"
"S10R1","0","23","26.4","55.3","55.4","6.8","14","0.23","2"
"S10R2","0","25.1","26","56.2","56.2","9.9","24","0.34","3"
"S10R3","0","24.7","25.4","57.5","57.7","9.4","40","0.14","3"
"S10R4","0","24","25.2","58.5","58.4","8.1","86","0.19","6"
"S10R5","0","23.6","25.2","57.4","57.5","10.3","7","0.12","1"
"S11R1","0","22.3","25.4","58.9","58.8","15","24","0.79","8"
"S11R2","0","22.4","25","59.9","59.7","18.1","20","0.56","10"
"S11R3","0","21.9","25.4","58.5","58.2","14.3","38","0.78","7"
"S11R4","0","22.7","25.8","58","56.5","16.6","17","0.24","6"
"S11R5","0","24.2","25.8","56.8","57.2","15.1","23","0.69","6"
"S12R2","0","23.1","26.7","53.5","54","14.8","6","0.87","1"
"S12R5","0","24.4","26.8","53.9","53.9","9.6","16","0.96","1"
"S13R1","0","34.6","33.4","45.6","45.3","6.3","8","0.64","2"
"S13R2","0","31.4","31.1","50.4","50.8","5.9","2","0.4","1"
"S13R3","0","31.2","31.1","51.4","51.3","6.3","2","0.29","1"
"S13R4","0","31.1","31.2","51.6","51.3","6.8","9","0.87","2"
"S13R5","0","31.3","30.8","51.4","51.5","7","17","0.93","1"
"S14R1","0","29","29.3","55.7","55.4","5.8","13","1.22","1"
"S14R2","0","29.5","29.7","54.7","54.7","13.3","10","1.4","2"
"S14R3","0","29.3","29.3","55.1","56.7","10.3","2","0.52","1"
"S14R4","0","30.2","30.3","53.7","53.4","8.2","7","0.77","1"
"S14R5","0","28.9","29.1","55.9","55.9","4.5","7","1.1","1"
"S15R1","0","34.7","34.3","46.7","46.2","12","2","0.36","0"
"S15R2","0","32.1","31.9","50.2","49.3","14.7","12","1.1","1"
"S15R3","0","33","33.1","49.6","47","13.8","3","0.97","1"
"S15R4","0","34","34.3","45.3","46.2","13.5","7","0.82","1"
"S15R5","0","34.1","34.2","46.3","45.4","12.7","1","0.22","1"
