fecha_hora,zona_alta,zona_media,zona_baja
10/20/2024 11:17:00,23.378,21.233,32.301
10/20/2024 11:18:00,23.764,21.834,32.301
10/20/2024 11:19:00,22.992,21.919,32.430
10/20/2024 11:20:00,23.378,20.804,32.730
10/20/2024 11:21:00,23.421,21.147,32.602
10/20/2024 11:22:00,23.464,21.405,32.301
10/20/2024 11:23:00,23.550,21.447,32.516
10/20/2024 11:24:00,23.378,21.490,32.516
10/20/2024 11:25:00,23.635,21.233,32.559
10/20/2024 11:26:00,23.206,20.976,32.430
10/20/2024 11:27:00,23.464,20.718,32.258
10/20/2024 11:28:00,23.550,20.847,32.258
10/20/2024 11:29:00,23.592,21.533,32.087
10/20/2024 11:30:00,23.378,21.533,32.387
10/20/2024 11:31:00,22.906,21.362,32.473
10/20/2024 11:32:00,23.550,21.619,32.215
10/20/2024 11:33:00,23.421,21.276,32.430
10/20/2024 11:34:00,23.421,21.319,32.301
10/20/2024 11:35:00,23.550,21.490,32.215
10/20/2024 11:36:00,23.550,21.362,32.430
10/20/2024 11:37:00,24.236,21.362,32.559
10/20/2024 11:38:00,23.936,21.919,32.988
10/20/2024 11:39:00,23.807,21.619,33.245
10/20/2024 11:40:00,24.021,21.061,33.588
10/20/2024 11:41:00,23.764,21.576,33.502
10/20/2024 11:42:00,24.021,22.048,33.417
10/20/2024 11:43:00,23.464,22.005,33.374
10/20/2024 11:44:00,23.936,22.048,32.773
10/20/2024 11:45:00,24.150,22.263,33.159
10/20/2024 11:46:00,24.193,21.662,33.460
10/20/2024 11:47:00,23.893,22.091,33.631
10/20/2024 11:48:00,23.979,21.962,33.502
10/20/2024 11:49:00,24.150,21.576,33.674
10/20/2024 11:50:00,24.279,21.319,33.889
10/20/2024 11:51:00,24.021,21.576,34.189
10/20/2024 11:52:00,24.536,22.134,34.318
10/20/2024 11:53:00,24.579,22.305,34.403
10/20/2024 11:54:00,24.408,21.919,34.532
10/20/2024 11:55:00,24.150,22.263,34.747
10/20/2024 11:56:00,24.837,21.748,34.918
10/20/2024 11:57:00,24.879,21.104,35.176
10/20/2024 11:58:00,24.579,21.705,35.433
10/20/2024 11:59:00,24.622,21.576,35.433
10/20/2024 12:00:00,24.922,21.662,35.519
10/20/2024 12:01:00,25.051,21.834,35.562
10/20/2024 12:02:00,24.751,22.005,35.218
10/20/2024 12:03:00,25.308,22.134,35.133
10/20/2024 12:04:00,24.665,22.263,35.347
10/20/2024 12:05:00,24.493,22.520,35.605
10/20/2024 12:06:00,24.579,22.863,35.647
10/20/2024 12:07:00,24.493,22.949,35.476
10/20/2024 12:08:00,24.107,22.477,35.647
10/20/2024 12:09:00,24.965,22.177,35.304
10/20/2024 12:10:00,24.064,22.263,34.918
10/20/2024 12:11:00,24.879,21.962,35.047
10/20/2024 12:12:00,24.965,21.791,35.090
10/20/2024 12:13:00,25.008,21.447,35.176
10/20/2024 12:14:00,24.965,21.748,35.133
10/20/2024 12:15:00,24.450,21.576,35.347
10/20/2024 12:16:00,24.365,21.619,35.176
10/20/2024 12:17:00,24.922,22.263,35.519
10/20/2024 12:18:00,25.780,22.434,35.776
10/20/2024 12:19:00,26.595,22.348,35.948
10/20/2024 12:20:00,25.866,22.520,36.591
10/20/2024 12:21:00,26.381,22.048,37.192
10/20/2024 12:22:00,25.866,22.606,37.535
10/20/2024 12:23:00,26.124,22.220,37.792
10/20/2024 12:24:00,26.081,22.949,37.406
10/20/2024 12:25:00,26.209,22.949,37.278
10/20/2024 12:26:00,25.695,22.992,37.321
10/20/2024 12:27:00,26.252,22.305,37.363
10/20/2024 12:28:00,26.638,22.606,37.363
10/20/2024 12:29:00,25.780,22.992,37.449
10/20/2024 12:30:00,26.081,22.906,37.406
10/20/2024 12:31:00,25.737,22.563,37.278
10/20/2024 12:32:00,25.909,22.263,37.020
10/20/2024 12:33:00,25.737,21.962,37.106
10/20/2024 12:34:00,25.609,22.091,36.892
10/20/2024 12:35:00,25.394,22.520,36.677
10/20/2024 12:36:00,24.794,22.649,36.463
10/20/2024 12:37:00,25.008,22.692,36.548
10/20/2024 12:38:00,25.652,22.220,36.591
10/20/2024 12:39:00,26.081,22.434,36.591
10/20/2024 12:40:00,25.909,22.434,36.548
10/20/2024 12:41:00,25.566,22.434,36.548
10/20/2024 12:42:00,25.223,22.734,36.634
10/20/2024 12:43:00,26.209,22.563,37.149
10/20/2024 12:44:00,26.853,22.520,37.578
10/20/2024 12:45:00,25.952,22.177,38.093
10/20/2024 12:46:00,26.381,22.263,37.664
10/20/2024 12:47:00,26.510,22.777,37.406
10/20/2024 12:48:00,25.909,23.163,37.235
10/20/2024 12:49:00,25.394,23.421,36.892
10/20/2024 12:50:00,25.480,22.992,36.720
10/20/2024 12:51:00,25.094,23.421,36.677
10/20/2024 12:52:00,25.609,22.820,37.278
10/20/2024 12:53:00,25.094,24.193,36.977
10/20/2024 12:54:00,24.751,23.721,37.321
10/20/2024 12:55:00,25.180,23.292,37.278
10/20/2024 12:56:00,25.780,23.249,37.149
10/20/2024 12:57:00,25.652,23.121,37.792
10/20/2024 12:58:00,25.695,22.906,37.921
10/20/2024 12:59:00,25.609,23.507,37.792
10/20/2024 13:00:00,25.480,23.893,37.535
10/20/2024 13:01:00,25.952,23.893,37.578
10/20/2024 13:02:00,25.737,23.507,37.321
10/20/2024 13:03:00,26.295,22.606,36.849
10/20/2024 13:04:00,26.295,22.692,37.106
10/20/2024 13:05:00,25.351,22.520,37.063
10/20/2024 13:06:00,25.909,22.134,37.535
10/20/2024 13:07:00,25.952,22.949,37.707
10/20/2024 13:08:00,25.266,22.606,36.934
10/20/2024 13:09:00,25.308,22.091,36.934
10/20/2024 13:10:00,24.922,22.177,36.934
10/20/2024 13:11:00,25.223,23.464,37.235
10/20/2024 13:12:00,24.922,23.721,36.849
10/20/2024 13:13:00,24.837,23.764,37.192
10/20/2024 13:14:00,25.652,22.992,36.892
10/20/2024 13:15:00,26.381,22.692,37.406
10/20/2024 13:16:00,26.724,22.734,37.321
10/20/2024 13:17:00,26.467,23.163,37.149
10/20/2024 13:18:00,26.252,23.163,37.406
10/20/2024 13:19:00,26.638,23.121,37.235
10/20/2024 13:20:00,26.510,22.692,37.149
10/20/2024 13:21:00,26.638,22.692,37.192
10/20/2024 13:22:00,26.553,22.477,37.192
10/20/2024 13:23:00,26.209,22.391,37.278
10/20/2024 13:24:00,25.866,22.563,37.449
10/20/2024 13:25:00,25.609,22.863,37.707
10/20/2024 13:26:00,26.166,22.606,37.621
10/20/2024 13:27:00,26.595,22.777,36.934
10/20/2024 13:28:00,26.166,22.820,35.948
10/20/2024 13:29:00,25.823,22.477,35.991
10/20/2024 13:30:00,26.081,22.863,35.476
10/20/2024 13:31:00,25.995,22.563,35.690
10/20/2024 13:32:00,25.652,23.249,35.605
10/20/2024 13:33:00,25.866,22.777,35.347
10/20/2024 13:34:00,26.209,22.820,35.218
10/20/2024 13:35:00,26.209,22.649,35.562
10/20/2024 13:36:00,25.394,22.820,35.433
10/20/2024 13:37:00,25.652,22.692,35.176
10/20/2024 13:38:00,26.124,22.734,35.647
10/20/2024 13:39:00,26.295,23.035,35.819
10/20/2024 13:40:00,25.737,23.378,35.862
10/20/2024 13:41:00,25.308,23.936,36.420
10/20/2024 13:42:00,25.823,24.107,36.205
10/20/2024 13:43:00,25.523,24.622,36.291
10/20/2024 13:44:00,25.695,24.322,36.420
10/20/2024 13:45:00,26.081,23.893,35.776
10/20/2024 13:46:00,25.952,23.249,35.733
10/20/2024 13:47:00,26.338,22.820,36.463
10/20/2024 13:48:00,25.823,23.507,36.720
10/20/2024 13:49:00,25.952,23.678,37.235
10/20/2024 13:50:00,25.737,23.335,36.934
10/20/2024 13:51:00,26.295,23.635,36.806
10/20/2024 13:52:00,25.866,23.507,36.677
10/20/2024 13:53:00,25.909,23.592,36.420
10/20/2024 13:54:00,25.609,23.850,36.420
10/20/2024 13:55:00,25.909,23.678,36.034
10/20/2024 13:56:00,25.652,24.064,36.505
10/20/2024 13:57:00,25.394,23.335,35.991
10/20/2024 13:58:00,24.922,23.592,35.862
10/20/2024 13:59:00,25.480,22.434,35.776
10/20/2024 14:00:00,25.308,23.078,35.562
10/20/2024 14:01:00,25.180,22.863,35.261
10/20/2024 14:02:00,24.879,23.507,35.218
10/20/2024 14:03:00,25.180,23.249,34.875
10/20/2024 14:04:00,25.737,22.434,34.961
10/20/2024 14:05:00,25.266,23.206,34.961
10/20/2024 14:06:00,25.351,22.734,35.047
10/20/2024 14:07:00,25.523,22.606,34.403
10/20/2024 14:08:00,25.866,22.820,34.618
10/20/2024 14:09:00,26.081,22.863,34.789
10/20/2024 14:10:00,25.137,23.378,34.704
10/20/2024 14:11:00,25.266,22.992,35.090
10/20/2024 14:12:00,25.008,23.464,35.047
10/20/2024 14:13:00,25.137,23.550,35.090
10/20/2024 14:14:00,25.609,23.292,35.133
10/20/2024 14:15:00,25.780,22.992,35.133
10/20/2024 14:16:00,25.437,23.507,35.218
10/20/2024 14:17:00,25.866,22.949,35.218
10/20/2024 14:18:00,25.952,22.606,35.133
10/20/2024 14:19:00,25.351,23.335,34.832
10/20/2024 14:20:00,25.394,22.649,34.661
10/20/2024 14:21:00,24.837,23.206,34.918
10/20/2024 14:22:00,25.180,23.035,34.575
10/20/2024 14:23:00,24.665,23.678,34.360
10/20/2024 14:24:00,24.879,23.378,34.189
10/20/2024 14:25:00,24.579,23.335,34.103
10/20/2024 14:26:00,25.051,23.335,34.103
10/20/2024 14:27:00,24.708,23.592,34.189
10/20/2024 14:28:00,24.879,23.550,34.146
10/20/2024 14:29:00,24.493,23.507,34.446
10/20/2024 14:30:00,24.879,22.777,34.446
10/20/2024 14:31:00,25.094,23.078,34.060
10/20/2024 14:32:00,25.051,22.734,34.403
10/20/2024 14:33:00,24.622,22.734,34.189
10/20/2024 14:34:00,24.622,23.121,34.275
10/20/2024 14:35:00,24.794,22.949,34.275
10/20/2024 14:36:00,24.450,23.035,33.974
10/20/2024 14:37:00,24.879,23.078,33.846
10/20/2024 14:38:00,25.351,22.434,34.146
10/20/2024 14:39:00,25.394,22.777,34.318
10/20/2024 14:40:00,24.794,22.992,34.232
10/20/2024 14:41:00,24.193,22.734,33.889
10/20/2024 14:42:00,23.936,22.520,33.931
10/20/2024 14:43:00,24.279,22.649,33.417
10/20/2024 14:44:00,24.193,22.391,33.245
10/20/2024 14:45:00,24.193,22.863,32.988
10/20/2024 14:46:00,24.107,22.777,32.945
10/20/2024 14:47:00,24.322,22.434,32.559
10/20/2024 14:48:00,23.936,23.121,32.687
10/20/2024 14:49:00,24.021,23.678,33.031
10/20/2024 14:50:00,23.807,22.992,33.073
10/20/2024 14:51:00,23.893,22.434,33.031
10/20/2024 14:52:00,24.150,22.820,33.073
10/20/2024 14:53:00,23.893,22.949,32.644
10/20/2024 14:54:00,23.678,23.121,32.644
10/20/2024 14:55:00,23.635,22.606,32.602
10/20/2024 14:56:00,24.021,23.249,32.687
10/20/2024 14:57:00,23.850,23.078,32.773
10/20/2024 14:58:00,23.893,22.777,32.945
10/20/2024 14:59:00,23.850,22.692,32.644
10/20/2024 15:00:00,24.236,22.820,32.559
10/20/2024 15:01:00,24.064,22.477,32.387
10/20/2024 15:02:00,24.107,22.434,32.387
10/20/2024 15:03:00,24.150,22.391,32.215
10/20/2024 15:04:00,24.107,22.220,32.258
10/20/2024 15:05:00,24.150,21.619,32.087
10/20/2024 15:06:00,24.193,22.005,32.301
10/20/2024 15:07:00,23.893,21.748,32.087
10/20/2024 15:08:00,23.592,21.405,32.087
10/20/2024 15:09:00,23.936,21.705,31.958
10/20/2024 15:10:00,23.979,21.962,31.872
10/20/2024 15:11:00,24.150,22.177,32.258
10/20/2024 15:12:00,24.236,21.447,31.786
10/20/2024 15:13:00,24.193,22.005,31.829
10/20/2024 15:14:00,23.764,22.134,31.615
10/20/2024 15:15:00,23.378,21.791,31.744
10/20/2024 15:16:00,23.678,22.005,31.829
10/20/2024 15:17:00,23.378,22.391,31.786
10/20/2024 15:18:00,23.378,22.477,31.486
10/20/2024 15:19:00,22.992,22.606,30.886
10/20/2024 15:20:00,23.163,22.649,30.886
10/20/2024 15:21:00,23.035,22.348,30.499
10/20/2024 15:22:00,23.335,22.263,30.371
10/20/2024 15:23:00,23.121,22.692,30.371
10/20/2024 15:24:00,23.035,22.477,30.156
10/20/2024 15:25:00,23.163,22.563,30.113
10/20/2024 15:26:00,23.206,22.606,30.028
10/20/2024 15:27:00,23.206,22.520,30.285
10/20/2024 15:28:00,23.507,22.520,30.156
10/20/2024 15:29:00,23.206,22.734,30.199
10/20/2024 15:30:00,23.592,22.048,30.199
10/20/2024 15:31:00,23.292,22.134,30.156
10/20/2024 15:32:00,23.335,22.177,30.242
10/20/2024 15:33:00,23.121,22.091,30.242
10/20/2024 15:34:00,23.035,22.220,30.199
10/20/2024 15:35:00,23.292,22.177,30.070
10/20/2024 15:36:00,22.992,21.748,30.028
10/20/2024 15:37:00,22.820,21.876,29.899
10/20/2024 15:38:00,22.520,21.919,29.899
10/20/2024 15:39:00,22.734,22.220,29.899
10/20/2024 15:40:00,22.906,21.705,29.470
10/20/2024 15:41:00,22.820,21.662,29.127
10/20/2024 15:42:00,23.035,21.919,29.470
10/20/2024 15:43:00,23.121,22.048,29.770
10/20/2024 15:44:00,23.078,21.748,29.770
10/20/2024 15:45:00,22.820,21.962,29.684
10/20/2024 15:46:00,22.992,21.576,29.727
10/20/2024 15:47:00,22.777,21.319,29.556
10/20/2024 15:48:00,22.563,21.276,29.341
10/20/2024 15:49:00,22.949,21.490,28.998
10/20/2024 15:50:00,22.649,21.576,29.169
10/20/2024 15:51:00,22.477,21.705,28.955
10/20/2024 15:52:00,22.606,21.662,28.655
10/20/2024 15:53:00,22.563,21.405,28.311
10/20/2024 15:54:00,22.520,21.533,28.397
10/20/2024 15:55:00,22.348,21.405,28.955
10/20/2024 15:56:00,22.348,21.362,28.740
10/20/2024 15:57:00,22.391,21.362,28.912
10/20/2024 15:58:00,22.520,21.919,28.912
10/20/2024 15:59:00,22.305,21.405,28.869
10/20/2024 16:00:00,22.048,21.233,28.655
10/20/2024 16:01:00,22.005,21.233,28.569
10/20/2024 16:02:00,22.091,21.233,28.226
10/20/2024 16:03:00,22.305,21.147,28.269
10/20/2024 16:04:00,22.048,21.276,28.183
10/20/2024 16:05:00,22.005,21.018,28.183
10/20/2024 16:06:00,21.834,21.018,28.140
10/20/2024 16:07:00,21.919,21.233,28.054
10/20/2024 16:08:00,22.520,21.190,27.711
